from_node_id,to_node_id,link_id_from_to,day_no,timestamp_in_min,travel_time_in_min,delay_in_min,link_in_volume_number_of_veh,link_out_volume_number_of_veh,link_volume_in_veh_per_hour_per_lane,link_volume_in_veh_per_hour_for_all_lanes,density_in_veh_per_distance_per_lane,speed,queue_length_percentage,number_of_queued_vehicles,cumulative_arrival_count,cumulative_departure_count,total_energy,total_CO2,total_NOX,total_CO,total_HC,total_PM,total_PM2.5
1,4,1->4,20,316, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,317, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,318, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,319, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,320, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,321, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,322, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,323, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,324, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,325, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,326, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,327, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,328, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,329, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,330, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,331, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,332, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,333, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,334, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,335, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,336, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,337, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,338, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,339, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,340, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,341, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,342, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,343, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,344, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,345, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,346, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,347, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,348, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,349, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,350, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,351, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,352, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,353, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,354, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,355, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,356, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,357, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,358, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,359, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,360, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,361, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,362, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,363, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,364, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,365, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,366, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,367, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,368, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,369, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,370, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,371, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,372, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,373, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,374, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,375, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,376, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,377, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,378, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,379, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,380, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,381, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,382, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,383, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,384, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,385, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,386, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,387, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,388, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,389, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,390, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,391, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,392, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,393, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,394, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,395, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,396, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,397, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,398, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,399, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,400, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,401, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,402, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,403, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,404, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,405, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,406, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,407, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,408, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,409, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,410, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,411, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,412, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,413, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,414, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,415, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,416, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,417, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,418, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,419, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,420, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,421, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,422, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,423, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,424, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,425, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,426, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,427, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,428, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,429, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,430, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,431, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,432, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,433, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,434, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,435, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,436, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,437, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,438, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,439, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,440, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,441, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,442, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,443, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,444, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,445, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,446, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,447, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,448, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,449, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,450, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,451, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,452, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,453, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,454, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,455, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,456, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,457, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
